timestamp,num_real,num_fake,learning_rate,dense_units,val_loss,val_accuracy,precision,recall,f1_score,roc_auc,TN,FP,FN,TP,training_time_s
2026-01-10 19:13:10,50,50,0.003289,193,0.587990,0.7000,0.7500,0.6000,0.6667,0.706500,160,40,80,120,8284.07
2026-01-12 06:12:42,100,100,0.010000,216,0.647830,0.5162,0.5122,0.6825,0.5852,0.507569,140,260,127,273,24244.80
2026-01-13 09:58:31,150,150,0.000544,196,0.676845,0.6017,0.5724,0.8033,0.6685,0.591325,240,360,118,482,35517.48
2026-01-24 05:31:03,200,200,0.0001,32,0.7325717210769653,0.5,0.0,0.0,0.0,0.4974703125,800,0,800,0,87056.65
2026-01-24 16:59:17,10,10,0.002618482726174328,256,0.6683362126350403,0.5,0.5,0.5,0.5,0.75,20,20,20,20,4652.64
2026-01-24 17:37:15,10,10,0.002920899116102373,120,0.6263698935508728,0.75,1.0,0.5,0.6666666666666666,0.75,40,0,20,20,1311.95
2026-01-25 20:39:43,200,200,0.006109943154288658,32,0.060013968497514725,0.485625,0.48602673147023084,0.5,0.4929143561306223,0.48490781250000003,377,423,400,400,7121.13
